numTask,avgShuffle,completionTime,stageId,maxTask,maxShuffle,avgTask
2,-1.0,1483620405062,0,1926,-1,1837.5
2,-1.0,1483620408773,1,3218,-1,2165.0
2,-1.0,1483620408923,2,3381,-1,2404.5
500,134.134,1483620582833,4,-1,558,-1.0
500,13637.162,1483620591301,3,-1,18857,-1.0
200,4725.645,1483620617297,5,-1,9388,-1.0
200,-1.0,1483620619709,6,326,-1,55.31
